,pluno,bndno,type5,type4,type3,type2,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
2614,23130075,23130075,23130,2313,231,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12611,23130079,23130079,23130,2313,231,23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13875,23131002,23131002,23131,2313,231,23,0.004,0.003,0.002,0.003,0.003,0.001,0.002,0.004,0.003,0.002,0.003,0.005,0.003,0.004,0.006,0.004,0.0,0.002,0.002,0.006,0.008,0.002,0.002,0.003,0.002,0.002
22095,23132060,23132060,23132,2313,231,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
9998,23132061,23132061,23132,2313,231,23,0.002,0.0,0.004,0.010000000000000002,0.001,0.002,0.006,0.003,0.004,0.001,0.002,0.0,0.002,0.003,0.009000000000000001,0.0,0.002,0.005,0.001,0.003,0.002,0.0,0.001,0.0,0.003,0.003
7954,23132063,23132063,23132,2313,231,23,0.0,0.004,0.002,0.004,0.002,0.001,0.0,0.002,0.002,0.002,0.001,0.002,0.005,0.0,0.001,0.002,0.003,0.0,0.0,0.0,0.001,0.0,0.0,0.002,0.005,0.001
13418,23132068,23132068,23132,2313,231,23,1.346,0.31,0.46,0.608,0.27399999999999997,0.0,0.254,0.716,0.726,0.0,2.284,0.88,1.67,4.096,0.384,4.862,2.9760000000000004,2.756,0.7780000000000001,0.452,2.362,0.616,2.01,1.528,2.066,2.09
13012,23132072,23132072,23132,2313,231,23,0.0,0.34,0.0,0.368,0.0,0.0,0.0,1.0819999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714,0.49200000000000005,0.35600000000000004,0.0,0.0,0.0,0.0
8264,23133017,23133017,23133,2313,231,23,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14360,23134002,23134002,23134,2313,231,23,4.106000000000001,0.43,0.0,0.8580000000000001,0.292,0.0,0.0,0.0,0.252,0.0,0.308,0.0,0.0,0.0,0.0,0.156,0.17600000000000002,0.0,0.0,0.276,1.5320000000000003,1.126,0.8620000000000001,0.34,0.674,0.508
7685,23134003,23134003,23134,2313,231,23,0.004,0.007,0.002,0.003,0.002,0.005,0.003,0.007,0.002,0.602,0.001,0.001,0.003,0.005,0.007,0.005,0.005,0.003,0.001,0.001,0.005,0.004,0.001,0.003,0.002,0.004
11193,23135027,23135027,23135,2313,231,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11198,23135028,23135028,23135,2313,231,23,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11183,23135029,23135029,23135,2313,231,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19981,23141012,23141012,23141,2314,231,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
14512,23142001,23142001,23142,2314,231,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044000000000000004,0.045,0.035
8242,23142012,23142012,23142,2314,231,23,0.0,0.0,0.0,0.312,0.0,0.0,0.0,0.0,0.304,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326,0.0
8397,23142046,23142046,23142,2314,231,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9684,23150004,23150004,23150,2315,231,23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13411,23171006,23171006,23171,2317,231,23,0.0,0.45,0.0,0.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18383,25005060,25005060,25005,2500,250,25,0.0,2.0,0.0,1.508,0.0,0.0,3.508,1.508,0.0,0.0,0.0,0.0,0.0,1.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.508,0.0,0.0,0.0,0.0
8427,25012012,25012012,25012,2501,250,25,1.304,0.47,0.0,1.35,0.0,0.0,0.0,0.244,0.204,0.0,0.24,0.552,0.0,0.0,0.0,0.28800000000000003,0.34,0.348,0.0,0.0,0.8799999999999999,0.0,0.0,0.0,0.0,0.406
3068,25100108,25100108,25100,2510,251,25,0.28,0.0,1.0659999999999998,0.0,0.20800000000000002,0.0,0.0,0.0,0.0,0.262,0.29600000000000004,0.0,0.0,0.292,0.526,0.32799999999999996,0.0,0.0,0.0,0.0,0.308,0.27,0.27,0.784,0.0,0.0
19303,25100113,25100113,25100,2510,251,25,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001
7437,25101002,25101002,25101,2510,251,25,0.522,0.514,0.0,0.498,0.0,0.0,0.0,0.0,0.45799999999999996,0.962,0.96,0.48,0.9239999999999999,0.0,0.9219999999999999,0.974,0.46799999999999997,0.972,0.962,0.0,0.48,0.0,0.0,0.946,0.546,1.058
12781,25101011,25101011,25101,2510,251,25,1.6059999999999999,0.0,0.964,0.244,0.244,0.294,0.6,0.184,0.8420000000000001,0.45999999999999996,1.4120000000000001,0.6859999999999999,1.214,0.33199999999999996,1.566,0.0,0.734,0.552,0.48,0.428,0.152,0.182,0.518,0.794,0.0,0.43799999999999994
13972,25101014,25101014,25101,2510,251,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18423,25101044,25101044,25101,2510,251,25,9.2,2.0,13.2,4.2,2.2,2.0,0.2,0.0,7.2,2.6000000000000005,5.6000000000000005,4.6000000000000005,2.6,9.8,8.6,14.599999999999998,6.800000000000001,7.200000000000001,8.600000000000001,8.8,2.2,13.2,9.199999999999996,4.2,13.2,11.6
18717,25101046,25101046,25101,2510,251,25,0.0,0.0,0.0,0.3,2.0,0.3,0.0,0.0,2.0,0.3,0.3,0.0,8.6,0.0,0.6,0.0,2.3,0.0,0.0,0.3,0.8999999999999999,0.0,0.6,1.2,0.3,4.3
3015,25102024,25102024,25102,2510,251,25,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8546,25110012,25110012,25110,2511,251,25,4.0,2.0,0.0,0.0,0.0,0.0,2.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
10113,25111009,25111009,25111,2511,251,25,0.0,3.0,8.0,3.0,12.0,22.0,35.333,8.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7997,25111021,25111021,25111,2511,251,25,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8406,25111045,25111045,25111,2511,251,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,15.0,5.0,10.0,5.0,0.0,16.0,0.0
13668,25111048,25111048,25111,2511,251,25,6.0,2.0,8.0,5.0,2.0,4.0,10.0,10.0,0.0,5.0,8.0,6.0,10.0,7.0,16.0,6.0,8.0,4.0,8.0,12.0,6.0,4.0,0.0,6.0,2.0,8.0
433,25111051,25111051,25111,2511,251,25,0.0,0.0,0.0,0.0,1.067,10.0,0.0,18.067,14.0,1.067,10.0,3.067,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,2.0,0.0,3.0
14266,25112007,25112007,25112,2511,251,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14255,25112008,25112008,25112,2511,251,25,0.0,0.0,0.0,0.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.248,0.0,0.254,0.0,0.0,0.0,0.0,0.282,0.0,0.0,0.0,0.0,0.0,0.0
14356,25112014,25112014,25112,2511,251,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22299,25112047,25112047,25112,2511,251,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13731,25120014,25120014,25120,2512,251,25,0.0,0.0,3.0,3.0,12.0,2.0,3.0,0.0,5.667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,7.0,5.667,11.0,0.0
9524,25120016,25120016,25120,2512,251,25,0.097,0.015,0.003,0.008,0.030000000000000002,0.02,0.04400000000000001,0.034,0.01,0.027,0.019000000000000003,0.024,0.033,0.01,0.033,0.005,0.017,0.011,0.009000000000000001,0.001,0.018000000000000002,0.019,0.026000000000000002,0.027000000000000003,0.032,0.022000000000000002
3752,25120034,25120034,25120,2512,251,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3785,25120035,25120035,25120,2512,251,25,6.166,0.0,0.0,0.0,2.083,0.0,2.083,2.083,0.0,0.0,0.0,0.0,0.0,6.2490000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3568,25120036,25120036,25120,2512,251,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,28.0,40.292,36.0,8.0,28.292,4.292,32.292,24.0,34.0,0.0,42.0,26.0,28.0,66.0,30.292,20.292,28.0
13755,25121001,25121001,25121,2512,251,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8025,25121003,25121003,25121,2512,251,25,6.3149999999999995,10.525,4.21,2.105,4.21,2.105,2.105,4.21,0.0,2.105,0.0,0.0,3.0,0.0,0.0,0.0,6.367999999999999,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
14119,25121013,25121013,25121,2512,251,25,0.306,0.0,0.0,0.0,0.0,0.0,0.268,0.0,0.0,0.0,0.43800000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.228,0.0,0.0
13861,25121021,25121021,25121,2512,251,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14235,25121022,25121022,25121,2512,251,25,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0
14547,25121074,25121074,25121,2512,251,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14443,25130010,25130010,25130,2513,251,25,0.0,0.0,0.736,1.0599999999999998,0.0,0.8240000000000001,0.0,0.16,0.48200000000000004,0.0,0.0,0.0,0.0,0.23199999999999998,1.232,0.0,0.222,0.306,0.214,0.10400000000000001,0.0,0.0,0.146,0.0,0.17,0.502
19524,25130014,25130014,25130,2513,251,25,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11840,25150001,25150001,25150,2515,251,25,2.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.046,0.0,0.0,1.046,0.0,1.046,1.046,0.0,0.0,0.0,0.0,0.0,0.0
2089,25405948,25405948,25405,2540,254,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514,0.608,1.054,0.536,0.0,0.0
13107,27000006,27000006,27000,2700,270,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364
9325,27000007,27000007,27000,2700,270,27,0.0,0.0,0.0,0.0,0.0,0.0,0.344,0.154,0.168,0.0,0.0,0.0,0.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13803,27000008,27000008,27000,2700,270,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14163,27000012,27000012,27000,2700,270,27,0.23199999999999998,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17800000000000002,0.0,0.0,0.0,0.0,0.0,0.158,0.0
14179,27000013,27000013,27000,2700,270,27,0.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8632,27000019,27000019,27000,2700,270,27,0.49200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478,0.0,0.0,0.0,0.0
13603,27000020,27000020,27000,2700,270,27,0.0,0.0,0.0,0.0,0.11800000000000001,0.24600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.374,0.162,0.0,0.0,0.0,0.0,0.282,0.0,0.0,0.0,0.396,0.0,1.3159999999999998,0.0
7576,27000033,27000033,27000,2700,270,27,0.0,0.0,0.342,0.0,0.8540000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7900,27000034,27000034,27000,2700,270,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522
13585,27000037,27000037,27000,2700,270,27,0.42200000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.42200000000000004,0.0,0.0,0.0,0.43,0.0,0.34600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278,0.0,0.302,0.0
13474,27000038,27000038,27000,2700,270,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7911,27000201,27000201,27000,2700,270,27,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11469,27000556,27000556,27000,2700,270,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23600000000000002,0.0,0.27,0.204,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19015,27000573,27000573,27000,2700,270,27,0.0,0.802,5.676,1.554,2.0620000000000003,1.1440000000000001,0.824,0.6,1.156,1.778,1.256,1.6199999999999999,1.1159999999999999,0.308,3.2259999999999995,1.256,0.0,1.392,1.618,0.73,2.1399999999999997,0.0,1.234,0.626,1.352,0.548
18857,27000574,27000574,27000,2700,270,27,0.0,0.016,0.03,0.027999999999999997,0.10200000000000001,0.10600000000000001,0.036000000000000004,0.026000000000000002,0.07700000000000001,0.076,0.01,0.069,0.04,0.075,0.048,0.018000000000000002,0.048,0.10200000000000001,0.0,0.0,0.058,0.062,0.032,0.05600000000000001,0.036000000000000004,0.063
18958,27000575,27000575,27000,2700,270,27,0.0,0.0,0.096,0.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.136,0.092,0.0,0.0
18858,27000576,27000576,27000,2700,270,27,0.017,0.017,0.005,0.016,0.065,0.02,0.014000000000000002,0.024,0.01,0.032,0.024,0.0,0.02,0.011,0.022,0.016,0.026000000000000002,0.009000000000000001,0.0,0.022,0.015,0.014000000000000002,0.006999999999999999,0.0,0.016,0.02
19119,27000577,27000577,27000,2700,270,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,0.248,0.0,0.013999999999999999,0.0,0.0
19853,27000578,27000578,27000,2700,270,27,0.0,24.0,8.0,0.0,0.0,0.0,0.0,18.0,20.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,30.0,0.0,38.0,0.0,0.0,22.0,10.0,0.0,0.0
21249,27000581,27000581,27000,2700,270,27,954.0,0.0,0.0,380.0,1330.0,3048.0,2686.0,1122.0,1382.0,958.0,888.0,0.0,0.0,0.0,3700.0,1182.0,1490.0,1322.0,1698.0,4392.0,0.0,2328.0,3570.0,2792.0,1284.0,1310.0
21362,27000582,27000582,27000,2700,270,27,5.25,0.0,2.0,5.125,5.25,13.25,16.375,5.625,6.625,8.125,10.5,7.25,7.375,9.25,8.5,9.25,11.25,19.25,6.75,12.75,6.5,6.0,14.5,4.375,16.5,12.125
22444,27000583,27000583,27000,2700,270,27,0.0,0.0,0.0,0.0,3.4290000000000003,0.0,2.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15809,27000611,27000611,27000,2700,270,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.292
14535,27002042,27002042,27002,2700,270,27,1.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14557,27002045,27002045,27002,2700,270,27,0.8620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15036,27002163,27002163,27002,2700,270,27,0.354,0.0,0.0,0.0,0.0,0.0,0.162,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142,0.0,0.358,0.256,0.0
15084,27002164,27002164,27002,2700,270,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15063,27002165,27002165,27002,2700,270,27,0.314,0.0,0.0,0.19399999999999998,0.23199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19399999999999998,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.142,0.0,0.42,0.0,0.0
15092,27002166,27002166,27002,2700,270,27,0.494,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21
15093,27002167,27002167,27002,2700,270,27,0.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.258,0.264,0.0,0.0,0.272,0.556,0.266,0.0,0.0,0.784,0.0,0.0,0.262,0.0
15113,27002169,27002169,27002,2700,270,27,0.942,0.0,0.0,0.308,0.0,0.0,0.0,0.636,0.0,0.0,0.182,0.0,0.384,0.0,0.448,0.0,0.0,0.0,0.33599999999999997,0.0,0.0,0.758,0.0,0.29600000000000004,0.0,0.0
15161,27002173,27002173,27002,2700,270,27,0.0,0.0,0.276,0.36200000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268,0.29,0.38799999999999996,0.0,0.0,0.0,0.198,0.0,0.0,0.242,0.0,0.0,0.0,0.08
15186,27002174,27002174,27002,2700,270,27,1.8980000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.424,0.348,0.562,0.0,0.0,0.39399999999999996,0.0,0.0,1.15,0.0,0.0,0.27,0.358,0.0,0.314,0.6579999999999999,0.51,0.494,0.424
15298,27002176,27002176,27002,2700,270,27,0.0,0.0,0.0,0.0,0.212,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.24600000000000002,0.0,0.768,0.0,0.0,0.0,0.198,0.0,0.0,0.376,0.0
15463,27002177,27002177,27002,2700,270,27,0.36,0.0,0.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172,0.0,0.0,0.0,0.0,0.138,0.0,0.0,0.0,0.0,0.0,0.0,0.28800000000000003
15490,27002178,27002178,27002,2700,270,27,0.0,0.0,0.0,0.0,0.0,0.29600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15493,27002182,27002182,27002,2700,270,27,0.0,0.0,0.0,0.0,0.44799999999999995,0.0,0.0,0.0,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354,0.322,0.26,0.0,0.43,0.214,0.0,0.0,0.0
15522,27002185,27002185,27002,2700,270,27,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15511,27002186,27002186,27002,2700,270,27,0.3,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.22399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.29600000000000004
15541,27002187,27002187,27002,2700,270,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.586,0.0,0.0,0.0,0.226
15594,27002188,27002188,27002,2700,270,27,0.5760000000000001,0.0,0.0,0.0,0.0,0.7,0.392,0.278,0.0,0.0,0.32799999999999996,0.298,0.282,0.0,0.0,0.0,0.308,0.27,0.0,0.0,1.144,0.33799999999999997,0.3,0.61,0.62,0.266
15001,27002190,27002190,27002,2700,270,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29600000000000004,0.0
15032,27002194,27002194,27002,2700,270,27,0.634,0.0,0.0,0.6480000000000001,0.31,0.9359999999999999,0.0,0.0,0.542,0.0,0.6240000000000001,0.0,0.0,0.0,0.0,0.0,0.506,0.0,0.196,0.0,0.0,0.926,0.0,0.446,0.0,0.40399999999999997
98,27002262,27002262,27002,2700,270,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154
104,27002264,27002264,27002,2700,270,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15968,27002269,27002269,27002,2700,270,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.762,0.0,0.0
2345,27002435,27002435,27002,2700,270,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7120000000000001,0.0
2304,27002436,27002436,27002,2700,270,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958,0.0,0.402,0.0,0.0,0.0,0.0,0.9840000000000001,0.24,0.0,0.0,0.0,0.0,0.0
2359,27002437,27002437,27002,2700,270,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10246,27002438,27002438,27002,2700,270,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,27002440,27002440,27002,2700,270,27,0.0,0.0,0.0,0.0,0.972,0.0,0.0,0.988,0.0,0.0,0.0,1.484,0.0,1.286,0.0,1.058,0.0,1.588,0.0,0.524,0.0,0.0,0.536,0.9740000000000001,0.0,0.0
